Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
1,3,female,0,1,9.888562202453613,Q,NoCabin,Mrs.,24.597265243530273
1,3,female,1,5,28.318254470825195,C,NoCabin,Mrs.,29.479467391967773
1,2,female,1,3,46.22055435180664,S,NoCabin,Mrs.,21.812406539916992
1,1,female,0,0,43.550228118896484,S,NoCabin,Miss.,19.535634994506836
1,1,female,0,0,46.744140625,C,NoCabin,Mrs.,36.79771041870117
1,2,female,1,2,37.54645919799805,S,NoCabin,Mrs.,31.312870025634766
1,3,male,0,0,12.963746070861816,S,NoCabin,Mr.,22.13469696044922
1,3,female,0,0,5.2290143966674805,S,NoCabin,Mrs.,33.82310104370117
1,3,female,0,1,7.0440778732299805,S,NoCabin,Mrs.,37.02543640136719
1,3,female,1,0,14.397198677062988,Q,NoCabin,Mrs.,26.48579216003418
1,1,female,1,0,112.77870178222656,S,C,Miss.,34.84022521972656
1,3,female,1,0,13.435385704040527,Q,NoCabin,Mrs.,25.43744468688965
1,3,male,0,0,14.869168281555176,C,NoCabin,Mr.,23.311769485473633
1,2,female,0,0,13.229222297668457,S,NoCabin,Miss.,21.628986358642578
1,1,female,1,0,162.80613708496094,S,C,Miss.,22.0793399810791
1,3,female,0,0,12.502476692199707,Q,NoCabin,Miss.,23.65276336669922
1,1,female,0,0,63.2244987487793,S,C,Miss.,23.76303482055664
1,3,female,0,0,26.9421329498291,C,NoCabin,Miss.,14.65190315246582
1,2,female,1,2,26.301321029663086,S,NoCabin,Miss.,24.71398162841797
1,3,female,0,0,8.54581356048584,Q,NoCabin,Miss.,25.18901824951172
1,2,male,0,0,21.87795639038086,S,NoCabin,Mr.,33.72169494628906
1,3,male,0,0,9.033997535705566,S,NoCabin,Mr.,22.047014236450195
1,3,female,0,0,3.3021345138549805,S,NoCabin,Miss.,28.712024688720703
1,2,female,1,1,12.234904289245605,S,NoCabin,Miss.,23.008071899414062
1,3,male,6,2,47.262203216552734,S,NoCabin,Master.,-2.065646171569824
1,2,male,0,0,17.357027053833008,S,NoCabin,Mr.,35.40070343017578
1,3,female,0,2,14.28132152557373,S,NoCabin,Mrs.,21.246232986450195
1,2,male,0,0,12.2885160446167,S,NoCabin,Mr.,35.17778015136719
1,3,male,0,0,10.978754997253418,S,NoCabin,Mr.,25.257904052734375
1,3,female,3,1,27.189453125,Q,NoCabin,Miss.,25.728796005249023
1,3,female,0,0,18.935800552368164,S,NoCabin,Miss.,20.598417282104492
1,1,male,0,0,55.13042449951172,S,C,Mr.,41.405601501464844
1,3,male,0,0,10.642237663269043,Q,NoCabin,Mr.,23.153696060180664
1,3,male,0,0,9.339999198913574,S,NoCabin,Mr.,29.986881256103516
1,3,female,0,0,23.15057373046875,Q,NoCabin,Miss.,16.887882232666016
1,3,male,0,0,14.466044425964355,S,NoCabin,Mr.,26.252464294433594
1,3,female,0,2,7.206032752990723,C,NoCabin,Mrs.,23.500381469726562
1,2,male,0,0,13.410656929016113,S,NoCabin,Misc.,38.67525100708008
1,1,male,0,0,57.979305267333984,C,NoCabin,Mr.,16.608930587768555
1,3,female,1,1,12.601550102233887,S,NoCabin,Mrs.,23.91188621520996
1,2,female,0,0,28.59292221069336,S,NoCabin,Misc.,37.16350555419922
1,3,female,1,0,11.568753242492676,Q,NoCabin,Miss.,24.184429168701172
1,3,female,1,2,9.020831108093262,S,NoCabin,Mrs.,23.7976016998291
1,3,female,0,0,2.5610227584838867,Q,NoCabin,Miss.,25.52402114868164
1,3,female,0,0,5.749133110046387,S,NoCabin,Miss.,21.666671752929688
1,1,female,1,0,46.69773483276367,S,C,Miss.,17.357624053955078
1,3,female,0,0,8.885416984558105,S,NoCabin,Mrs.,22.402084350585938
1,3,female,0,0,9.6885404586792,Q,NoCabin,Miss.,29.592437744140625
1,2,female,1,2,35.61174774169922,S,NoCabin,Mrs.,26.99370765686035
1,3,female,0,0,4.700444221496582,S,NoCabin,Miss.,14.084098815917969
1,2,male,0,0,7.870848655700684,S,NoCabin,Mr.,25.075836181640625
1,1,male,2,2,211.25994873046875,C,C,Mr.,29.08799171447754
1,1,female,1,0,197.809326171875,C,C,Miss.,19.086414337158203
1,3,female,0,0,8.663182258605957,S,NoCabin,Mrs.,26.20591926574707
1,2,female,0,0,12.338046073913574,S,NoCabin,Miss.,27.325876235961914
1,2,male,0,0,6.738141059875488,S,NoCabin,Misc.,50.05673599243164
1,3,female,0,0,12.743882179260254,S,NoCabin,Miss.,30.60301971435547
1,3,female,0,0,8.56513500213623,S,NoCabin,Miss.,17.0524959564209
1,2,male,0,0,11.572691917419434,S,NoCabin,Mr.,22.984609603881836
1,3,female,0,0,1.71587073802948,S,NoCabin,Mrs.,22.78498077392578
1,2,female,0,0,22.002946853637695,S,NoCabin,Miss.,22.10417938232422
1,1,female,0,0,101.04998016357422,S,C,Miss.,28.200279235839844
1,1,male,0,0,73.13613891601562,S,C,Mr.,41.17626190185547
1,2,female,1,2,31.897090911865234,S,NoCabin,Mrs.,32.045318603515625
1,1,female,0,0,90.31275939941406,C,NoCabin,Miss.,29.367259979248047
1,3,female,1,0,16.403627395629883,Q,NoCabin,Miss.,19.452430725097656
1,3,male,0,0,10.721846580505371,S,NoCabin,Mr.,27.2562255859375
1,3,female,1,3,18.559215545654297,S,NoCabin,Mrs.,24.193241119384766
1,2,male,0,0,14.75348949432373,S,NoCabin,Mr.,23.341449737548828
1,1,female,0,0,102.9446029663086,S,C,Miss.,27.143373489379883
1,3,male,0,0,16.208850860595703,C,NoCabin,Mr.,10.993950843811035
1,3,male,0,0,17.7559814453125,C,NoCabin,Mr.,26.997434616088867
1,3,male,0,0,8.655430793762207,Q,NoCabin,Mr.,24.43333625793457
1,1,female,1,0,62.6125373840332,S,C,Miss.,16.839111328125
1,3,female,0,0,14.0014009475708,S,NoCabin,Mrs.,25.334138870239258
1,2,male,0,0,45.721412658691406,S,NoCabin,Misc.,50.40960693359375
1,2,female,1,2,36.471229553222656,S,NoCabin,Mrs.,36.55191421508789
1,2,female,0,0,12.948607444763184,S,NoCabin,Miss.,36.934112548828125
1,3,male,0,0,10.703328132629395,C,NoCabin,Mr.,17.123830795288086
1,3,female,0,0,24.14236831665039,S,NoCabin,Miss.,16.04183578491211
1,3,female,1,0,35.237857818603516,S,NoCabin,Miss.,32.08476257324219
1,3,male,0,0,10.00229549407959,S,NoCabin,Mr.,21.084304809570312
1,3,female,1,0,11.00330638885498,S,NoCabin,Miss.,11.772543907165527
1,3,male,0,0,9.387412071228027,S,NoCabin,Mr.,33.75435256958008
1,1,female,1,0,189.58677673339844,C,C,Miss.,15.097899436950684
1,2,male,0,0,16.099552154541016,S,NoCabin,Mr.,22.18315887451172
1,3,female,0,0,8.21828556060791,C,NoCabin,Mrs.,18.099220275878906
1,3,female,0,2,12.26696491241455,S,NoCabin,Mrs.,31.18524169921875
1,2,female,0,1,11.0715970993042,S,NoCabin,Mrs.,30.11927032470703
1,2,female,0,0,18.390892028808594,S,NoCabin,Miss.,29.086076736450195
1,3,male,0,0,14.024374961853027,S,NoCabin,Mr.,20.170692443847656
1,2,female,0,0,15.50854206085205,S,NoCabin,Miss.,39.74615478515625
1,2,female,0,0,37.41810607910156,S,NoCabin,Miss.,22.22023582458496
1,3,female,0,0,13.06275463104248,C,NoCabin,Mrs.,17.08484649658203
1,2,female,1,0,21.30716323852539,S,NoCabin,Miss.,36.82539367675781
1,3,female,0,0,4.926375389099121,S,NoCabin,Miss.,20.94783592224121
1,3,female,0,0,7.079525947570801,Q,NoCabin,Miss.,22.004756927490234
1,3,female,3,1,24.192310333251953,S,NoCabin,Miss.,22.999794006347656
1,3,female,1,0,10.806578636169434,S,NoCabin,Mrs.,32.55424118041992
1,3,male,0,0,7.9908552169799805,S,NoCabin,Mr.,18.732004165649414
1,3,female,0,0,10.786820411682129,Q,NoCabin,Miss.,19.647933959960938
1,2,female,0,0,10.308552742004395,S,NoCabin,Miss.,24.258676528930664
1,1,female,0,0,110.28634643554688,S,C,Miss.,8.343466758728027
1,1,male,0,0,37.46338653564453,C,NoCabin,Mr.,21.75016212463379
1,3,female,0,3,24.83797836303711,S,NoCabin,Mrs.,34.3648681640625
1,3,female,0,0,32.271263122558594,C,NoCabin,Miss.,22.22049903869629
1,1,female,0,0,47.86856460571289,C,NoCabin,Miss.,13.400206565856934
1,2,female,1,0,16.63764190673828,S,NoCabin,Mrs.,37.51996994018555
1,3,female,1,1,15.623201370239258,S,NoCabin,Mrs.,30.640583038330078
1,3,female,0,0,-4.008296012878418,Q,NoCabin,Miss.,27.90446662902832
1,1,female,1,2,213.61634826660156,C,C,Miss.,9.324309349060059
1,3,female,0,2,13.533377647399902,C,NoCabin,Mrs.,26.27242660522461
1,3,female,0,0,20.574634552001953,S,NoCabin,Miss.,14.13883113861084
1,1,female,1,0,136.5643310546875,S,C,Miss.,37.440670013427734
1,3,male,0,0,7.935067176818848,S,NoCabin,Mr.,26.565595626831055
1,3,female,0,0,2.5948305130004883,S,NoCabin,Miss.,19.727622985839844
1,1,male,0,0,27.079456329345703,S,NoCabin,Mr.,15.750956535339355
1,3,male,0,0,8.453429222106934,Q,NoCabin,Mr.,21.51170539855957
1,1,female,0,0,87.51103210449219,S,C,Miss.,19.313182830810547
1,2,male,0,0,14.456068992614746,S,NoCabin,Mr.,29.310476303100586
1,1,male,0,0,39.43642044067383,S,NoCabin,Mr.,41.03135681152344
1,3,female,0,0,4.319462776184082,S,NoCabin,Miss.,22.309524536132812
1,1,female,4,6,378.6913146972656,C,C,Miss.,-15.28018856048584
1,3,male,0,0,6.851719856262207,S,NoCabin,Mr.,20.550504684448242
1,2,female,0,0,9.175141334533691,S,NoCabin,Miss.,36.703575134277344
1,2,male,0,0,17.4227237701416,S,NoCabin,Mr.,32.90665817260742
1,1,female,0,0,110.00436401367188,C,C,Miss.,33.2426643371582
1,3,male,0,0,5.768895149230957,S,NoCabin,Mr.,28.124313354492188
1,2,female,0,0,23.780105590820312,S,NoCabin,Miss.,39.08290100097656
1,2,female,1,0,26.950422286987305,S,NoCabin,Mrs.,22.416454315185547
1,2,male,0,0,15.585556030273438,S,NoCabin,Mr.,31.96927261352539
1,3,female,0,0,6.760531425476074,S,NoCabin,Mrs.,24.527095794677734
1,2,female,1,0,41.48488998413086,S,NoCabin,Mrs.,30.33179473876953
1,1,female,1,0,271.4251403808594,C,C,Miss.,14.218337059020996
1,3,female,0,0,4.150088310241699,S,NoCabin,Miss.,21.465543746948242
1,2,female,1,3,32.36235046386719,S,NoCabin,Mrs.,31.102956771850586
1,1,male,0,0,29.6541805267334,C,NoCabin,Mr.,24.312393188476562
1,3,female,0,0,8.736418724060059,C,NoCabin,Mrs.,28.45270538330078
1,2,female,1,1,26.765466690063477,S,NoCabin,Mrs.,34.004905700683594
1,1,female,2,0,270.6092224121094,S,C,Mrs.,65.80987548828125
1,3,female,0,0,6.789177894592285,S,NoCabin,Mrs.,30.446950912475586
1,3,female,0,0,7.551817893981934,S,NoCabin,Miss.,14.836843490600586
1,3,female,0,0,-2.6888418197631836,C,NoCabin,Mrs.,26.632638931274414
1,2,female,1,0,50.71993637084961,S,NoCabin,Mrs.,33.0972900390625
1,3,female,1,3,22.83536720275879,S,NoCabin,Mrs.,33.20489501953125
1,1,male,0,0,32.05727005004883,C,NoCabin,Mr.,22.603412628173828
1,1,female,1,0,205.60498046875,S,C,Miss.,28.703054428100586
1,2,female,1,2,33.5772590637207,S,NoCabin,Mrs.,26.249698638916016
1,3,female,0,0,13.509644508361816,S,NoCabin,Miss.,15.146279335021973
1,1,male,0,0,52.67472457885742,S,C,Mr.,45.885929107666016
1,3,female,0,0,12.986815452575684,Q,NoCabin,Miss.,9.655264854431152
1,1,female,0,0,53.86438751220703,S,C,Misc.,57.07453536987305
1,1,male,1,2,133.080810546875,C,C,Mr.,19.900333404541016
1,2,male,0,0,17.239126205444336,S,NoCabin,Mr.,32.012939453125
1,3,female,0,0,6.922320365905762,S,NoCabin,Mrs.,32.05083465576172
1,3,male,0,0,12.905409812927246,S,NoCabin,Mr.,30.733903884887695
1,2,female,1,0,7.773293495178223,S,NoCabin,Mrs.,53.33820343017578
1,3,female,0,0,2.5797853469848633,C,NoCabin,Mrs.,25.826980590820312
1,1,male,1,0,40.28626251220703,C,C,Mr.,28.74850845336914
1,3,female,0,0,10.378434181213379,S,NoCabin,Miss.,23.207231521606445
1,3,male,1,0,11.774836540222168,Q,NoCabin,Mr.,28.772668838500977
1,3,female,1,0,130.81077575683594,C,NoCabin,Miss.,22.813188552856445
1,2,male,0,0,12.511366844177246,S,NoCabin,Mr.,38.885169982910156
1,3,female,0,0,22.8781795501709,C,NoCabin,Miss.,23.312959671020508
1,2,female,0,0,10.97900676727295,S,NoCabin,Miss.,30.13212013244629
1,1,male,0,0,110.74752807617188,S,C,Misc.,57.672122955322266
1,3,female,0,0,9.967717170715332,Q,NoCabin,Miss.,22.747024536132812
1,3,male,0,0,17.921550750732422,S,NoCabin,Mr.,36.57898712158203
1,1,male,0,0,34.714603424072266,C,C,Mr.,29.548189163208008
1,1,female,1,0,42.3326301574707,S,C,Miss.,16.470117568969727
1,3,male,0,0,18.666292190551758,S,NoCabin,Mr.,22.299034118652344
1,1,male,1,0,67.844482421875,S,C,Mr.,55.772396087646484
1,1,female,0,0,151.54002380371094,C,C,Miss.,30.29377555847168
1,3,female,0,0,4.469193458557129,Q,NoCabin,Mrs.,27.30787467956543
1,3,female,0,0,3.5080575942993164,Q,NoCabin,Miss.,15.200589179992676
1,1,male,0,0,18.790693283081055,S,NoCabin,Mr.,34.81848907470703
1,1,female,0,0,25.9486083984375,S,NoCabin,Miss.,18.842233657836914
1,3,male,0,0,7.755669593811035,Q,NoCabin,Mr.,24.033601760864258
1,1,male,0,0,60.22983169555664,S,C,Misc.,35.96548080444336
1,3,female,0,0,5.838942527770996,S,NoCabin,Miss.,23.34438705444336
1,3,female,1,0,13.159457206726074,S,NoCabin,Miss.,20.240209579467773
1,1,male,2,1,167.03941345214844,C,C,Mr.,30.81511878967285
1,3,female,1,0,15.850436210632324,S,NoCabin,Mrs.,24.99951934814453
1,2,female,0,0,47.368106842041016,S,NoCabin,Miss.,19.6901912689209
1,3,male,0,0,7.61159610748291,C,NoCabin,Mr.,15.476168632507324
1,2,female,1,2,40.71457290649414,S,NoCabin,Miss.,26.679141998291016
1,1,male,0,0,71.20769500732422,S,C,Mr.,41.244300842285156
1,3,male,0,0,7.697321891784668,S,NoCabin,Mr.,17.866615295410156
1,2,female,2,2,39.65544509887695,S,NoCabin,Mrs.,25.071699142456055
1,2,female,0,0,37.57717514038086,S,NoCabin,Mrs.,25.152387619018555
1,3,male,4,0,31.522785186767578,Q,NoCabin,Master.,24.04665184020996
1,3,male,0,0,10.202557563781738,S,NoCabin,Mr.,29.717226028442383
1,1,female,1,0,108.48209381103516,C,C,Miss.,18.232650756835938
1,2,female,1,2,48.36895751953125,S,NoCabin,Mrs.,32.43238830566406
1,3,female,0,0,14.385354042053223,S,NoCabin,Miss.,24.9440860748291
1,3,female,0,0,7.509757041931152,Q,NoCabin,Miss.,20.960205078125
1,1,male,0,0,68.8196029663086,S,C,Mr.,84.57819366455078
1,2,male,0,0,12.722744941711426,S,NoCabin,Mr.,23.497621536254883
1,3,female,0,0,11.536742210388184,S,NoCabin,Mrs.,29.422914505004883
1,3,female,4,3,39.86793518066406,S,NoCabin,Mrs.,24.781259536743164
1,1,male,0,0,19.56868553161621,S,NoCabin,Mr.,36.06215286254883
1,3,female,0,0,5.813904762268066,Q,NoCabin,Miss.,28.419368743896484
1,1,female,2,1,184.968994140625,S,C,Miss.,26.592782974243164
1,3,female,0,0,2.938572883605957,S,NoCabin,Miss.,18.990646362304688
1,3,male,0,0,9.632601737976074,S,NoCabin,Mr.,37.54157257080078
1,3,female,1,0,17.83905029296875,S,NoCabin,Mrs.,31.831552505493164
1,1,female,1,0,169.44911193847656,S,C,Miss.,26.945697784423828
1,1,female,0,0,30.050132751464844,S,NoCabin,Miss.,18.750905990600586
1,3,female,0,0,1.4744080305099487,S,NoCabin,Miss.,22.824180603027344
1,3,female,0,0,87.99351501464844,C,NoCabin,Miss.,24.215444564819336
1,1,female,1,0,76.7004623413086,S,C,Miss.,31.843564987182617
1,3,male,1,0,27.43309211730957,S,NoCabin,Mr.,19.119178771972656
1,2,female,0,0,9.049468040466309,S,NoCabin,Miss.,18.020404815673828
1,3,female,1,0,22.196550369262695,Q,NoCabin,Miss.,7.366822242736816
1,1,male,0,0,47.90647506713867,C,C,Mr.,40.81731414794922
1,2,male,0,0,33.95412063598633,S,NoCabin,Misc.,65.72127532958984
1,3,female,0,0,3.553412437438965,Q,NoCabin,Miss.,24.864646911621094
1,3,female,0,0,5.7216691970825195,Q,NoCabin,Miss.,29.800098419189453
1,3,female,0,1,12.582198143005371,S,NoCabin,Mrs.,26.233362197875977
1,2,female,1,2,26.85759735107422,S,NoCabin,Mrs.,32.69794845581055
1,3,female,0,0,8.833630561828613,S,NoCabin,Miss.,18.07105827331543
1,2,female,1,1,15.019501686096191,S,NoCabin,Mrs.,17.08234214782715
1,1,male,1,0,111.7474136352539,C,C,Mr.,26.153106689453125
1,2,female,0,0,14.865742683410645,S,NoCabin,Mrs.,47.23460006713867
1,1,female,2,0,181.75521850585938,S,C,Miss.,31.529247283935547
1,3,male,0,0,20.358318328857422,S,NoCabin,Mr.,41.51793670654297
1,1,female,1,1,155.9334259033203,C,C,Miss.,20.042253494262695
1,1,female,1,2,153.5557403564453,S,C,Miss.,27.47330665588379
1,3,female,0,0,-3.618960380554199,Q,NoCabin,Miss.,31.13786506652832
1,3,female,0,0,62.41975402832031,C,NoCabin,Miss.,18.478622436523438
1,1,female,0,0,187.16981506347656,C,C,Miss.,26.91499900817871
1,2,male,0,0,15.208232879638672,S,NoCabin,Mr.,60.374420166015625
1,1,female,1,0,77.1041030883789,S,C,Mrs.,29.92165184020996
1,2,male,0,0,22.821964263916016,S,NoCabin,Mr.,29.947145462036133
1,2,female,0,0,16.812000274658203,S,NoCabin,Misc.,54.44009780883789
1,1,male,0,0,24.357877731323242,C,NoCabin,Mr.,29.152097702026367
1,3,female,0,0,10.194098472595215,Q,NoCabin,Mrs.,20.621408462524414
1,1,male,1,0,103.29363250732422,C,C,Mr.,26.147825241088867
1,2,female,0,0,11.41409969329834,S,NoCabin,Miss.,28.89004135131836
1,1,female,0,0,122.43406677246094,C,C,Miss.,24.158933639526367
1,1,female,1,0,106.67204284667969,S,C,Miss.,24.63964080810547
1,2,female,1,0,54.44596862792969,S,C,Mrs.,68.27493286132812
1,3,female,0,0,2.8830175399780273,C,NoCabin,Mr.,36.039554595947266
1,3,female,1,1,17.58934211730957,S,NoCabin,Mrs.,30.647857666015625
1,3,male,0,0,6.505154609680176,Q,NoCabin,Mr.,26.07625961303711
1,1,male,0,0,58.566898345947266,S,C,Mr.,43.36021041870117
1,2,female,0,0,10.641375541687012,S,NoCabin,Mrs.,29.70023536682129
1,2,female,0,0,14.047144889831543,S,NoCabin,Mrs.,32.130821228027344
1,1,female,0,0,194.27243041992188,C,C,Miss.,33.35717010498047
1,2,male,0,0,18.248455047607422,S,NoCabin,Mr.,24.900148391723633
1,2,female,1,1,22.100364685058594,S,NoCabin,Mrs.,27.381067276000977
1,3,female,0,0,0.6434601545333862,S,NoCabin,Miss.,19.085073471069336
1,1,female,0,0,66.44061279296875,S,NoCabin,Miss.,21.633771896362305
1,3,female,0,0,2.905179023742676,S,NoCabin,Miss.,29.5433349609375
1,2,female,1,2,32.259788513183594,S,NoCabin,Mrs.,22.198354721069336
1,2,female,1,0,40.32120132446289,S,NoCabin,Mrs.,32.730567932128906
1,1,female,1,0,69.78826141357422,S,C,Mrs.,49.14780807495117
1,2,female,0,0,16.955015182495117,S,NoCabin,Miss.,32.61613845825195
1,3,female,-1,0,9.3313570022583,Q,NoCabin,Miss.,19.190011978149414
1,3,male,0,0,10.658783912658691,S,NoCabin,Mr.,29.101978302001953
1,3,male,0,0,9.736680030822754,S,NoCabin,Mr.,33.35792922973633
1,1,male,0,0,33.287418365478516,C,NoCabin,Mr.,23.96576499938965
1,2,female,1,0,16.381515502929688,S,NoCabin,Mrs.,26.263946533203125
1,3,male,0,0,5.185044288635254,Q,NoCabin,Mr.,23.7027530670166
1,2,female,1,0,16.460844039916992,S,NoCabin,Mrs.,35.13460159301758
1,3,female,0,0,11.195094108581543,Q,NoCabin,Miss.,14.459672927856445
1,3,female,0,0,10.257819175720215,Q,NoCabin,Miss.,19.885456085205078
1,1,male,0,0,50.92670822143555,S,C,Mr.,26.306644439697266
1,3,female,1,0,25.904218673706055,Q,NoCabin,Miss.,26.96272850036621
1,1,female,0,0,85.55754852294922,C,C,Miss.,21.366703033447266
1,3,female,0,0,5.770138740539551,Q,NoCabin,Miss.,17.841815948486328
1,2,female,1,1,30.196256637573242,S,NoCabin,Miss.,26.518550872802734
1,3,female,1,0,10.012728691101074,Q,NoCabin,Mrs.,23.87749481201172
1,2,female,1,0,24.223602294921875,S,NoCabin,Miss.,56.830997467041016
1,2,female,0,0,12.761366844177246,S,NoCabin,Miss.,23.953609466552734
1,1,male,0,0,42.979862213134766,S,C,Mr.,31.055809020996094
1,2,female,1,5,54.25673294067383,S,NoCabin,Mrs.,27.055265426635742
1,3,male,0,0,8.407567024230957,C,NoCabin,Mr.,18.05562400817871
1,2,male,0,0,19.647964477539062,S,NoCabin,Mr.,49.83426284790039
1,3,female,0,0,25.749099731445312,C,NoCabin,Miss.,19.862634658813477
1,3,female,0,0,4.330929756164551,S,NoCabin,Mrs.,19.840864181518555
1,1,female,1,0,78.33454132080078,C,C,Miss.,25.80021095275879
1,2,female,1,3,49.71316909790039,S,NoCabin,Mrs.,25.241649627685547
1,3,female,0,0,7.186758995056152,S,NoCabin,Miss.,12.610819816589355
1,2,male,3,1,50.42644500732422,S,NoCabin,Mr.,26.26171875
1,1,female,0,0,101.7817153930664,S,C,Miss.,24.662511825561523
1,3,female,0,0,14.163918495178223,Q,NoCabin,Miss.,22.700563430786133
1,2,female,0,0,9.837950706481934,S,NoCabin,Mrs.,21.4908447265625
1,3,female,0,0,50.06468200683594,C,NoCabin,Miss.,18.433822631835938
1,1,female,0,0,42.045860290527344,C,NoCabin,Miss.,28.83185577392578
1,1,female,0,0,209.30543518066406,C,C,Miss.,27.522003173828125
1,1,female,0,0,63.01605987548828,S,C,Miss.,48.66477966308594
1,2,female,0,0,13.40715503692627,S,NoCabin,Miss.,39.87884521484375
1,2,female,1,2,26.006296157836914,S,NoCabin,Mrs.,21.80549430847168
1,3,female,1,1,11.641966819763184,C,NoCabin,Mrs.,29.114887237548828
1,3,male,0,0,28.783435821533203,C,NoCabin,Mr.,26.450857162475586
1,2,female,1,0,13.081480979919434,S,NoCabin,Mrs.,30.727418899536133
1,3,female,1,0,25.44068145751953,Q,NoCabin,Miss.,29.882610321044922
1,3,female,0,0,1.4109162092208862,Q,NoCabin,Miss.,20.572261810302734
1,3,female,0,0,7.676510810852051,C,NoCabin,Mrs.,18.551877975463867
1,1,male,0,0,27.888051986694336,S,NoCabin,Mr.,25.61469078063965
1,1,female,0,0,142.2384490966797,C,C,Miss.,35.85411071777344
1,3,female,1,0,27.540058135986328,S,NoCabin,Miss.,22.28713035583496
1,2,male,0,0,11.416359901428223,S,NoCabin,Mr.,36.059844970703125
1,3,female,0,0,12.679617881774902,C,NoCabin,Miss.,14.051728248596191
1,2,female,0,0,13.64632511138916,S,NoCabin,Miss.,22.136119842529297
1,3,female,0,2,19.113019943237305,S,NoCabin,Mrs.,29.260404586791992
1,3,female,0,0,11.036406517028809,Q,NoCabin,Miss.,20.98377227783203
1,2,female,0,0,8.272000312805176,S,NoCabin,Mrs.,27.804719924926758
1,3,female,1,0,12.522059440612793,Q,NoCabin,Mrs.,23.198375701904297
1,3,female,1,1,9.990202903747559,S,NoCabin,Mrs.,29.58323097229004
1,2,male,0,0,12.928357124328613,S,NoCabin,Mr.,57.46455764770508
1,1,female,0,0,85.9038314819336,S,NoCabin,Miss.,25.565670013427734
1,3,male,0,0,8.688265800476074,C,NoCabin,Mr.,24.795059204101562
1,1,male,0,0,30.112783432006836,C,NoCabin,Mr.,26.116012573242188
1,2,female,0,0,19.764549255371094,S,NoCabin,Miss.,31.431251525878906
1,1,female,1,0,81.96548461914062,S,C,Mrs.,32.60212707519531
1,3,female,0,2,12.282208442687988,S,NoCabin,Mrs.,26.646705627441406
1,3,female,0,0,3.930661201477051,S,NoCabin,Mrs.,25.521282196044922
1,2,female,2,2,39.41402816772461,S,NoCabin,Miss.,22.297531127929688
1,2,female,0,0,9.519787788391113,S,NoCabin,Miss.,24.308683395385742
1,1,female,1,0,94.32984161376953,S,NoCabin,Miss.,20.628093719482422
1,3,male,0,0,7.774825096130371,S,NoCabin,Mr.,29.93669319152832
1,3,female,0,0,9.46557331085205,S,NoCabin,Miss.,19.23876190185547
1,1,female,1,0,133.82794189453125,C,C,Miss.,42.26056671142578
1,1,male,1,0,94.55292510986328,C,C,Mr.,23.739431381225586
1,1,male,1,0,75.30512237548828,C,C,Mr.,19.892961502075195
1,3,female,0,0,7.594426155090332,C,NoCabin,Miss.,17.863767623901367
1,2,female,1,0,11.264933586120605,S,NoCabin,Miss.,21.337844848632812
1,3,female,1,3,20.862947463989258,S,NoCabin,Mrs.,36.68954086303711
1,2,male,2,1,37.37281036376953,S,NoCabin,Master.,18.306087493896484
1,1,female,1,0,270.13232421875,C,C,Miss.,17.830961227416992
1,2,male,0,0,9.239762306213379,S,NoCabin,Mr.,50.6962776184082
1,3,male,0,0,7.146384239196777,Q,NoCabin,Mr.,22.289531707763672
1,3,male,0,0,6.644776344299316,S,NoCabin,Mr.,22.829662322998047
1,1,female,0,0,41.81987762451172,C,NoCabin,Miss.,21.919090270996094
1,3,female,1,0,11.784167289733887,Q,NoCabin,Miss.,27.75954246520996
1,2,male,0,0,14.638350486755371,S,NoCabin,Mr.,20.08188247680664
1,3,female,0,0,5.6622514724731445,C,NoCabin,Mrs.,16.217008590698242
1,3,female,1,3,30.86469841003418,S,NoCabin,Mrs.,22.1821346282959
1,3,female,0,0,0.49761858582496643,C,NoCabin,Mrs.,33.574676513671875
1,1,female,-1,0,168.59234619140625,C,C,Miss.,35.950401306152344
1,3,female,1,6,43.59516143798828,S,NoCabin,Mrs.,43.28683090209961
1,3,female,0,0,4.626032829284668,Q,NoCabin,Miss.,20.695913314819336
1,3,male,2,0,10.855875968933105,S,NoCabin,Master.,20.689882278442383
1,3,female,1,0,49.39085388183594,S,NoCabin,Miss.,14.314591407775879
1,2,male,0,0,19.18592071533203,S,NoCabin,Mr.,32.44725036621094
1,3,female,0,0,9.62109661102295,Q,NoCabin,Miss.,31.953310012817383
1,3,female,0,2,18.574941635131836,C,NoCabin,Mrs.,17.716760635375977
1,2,female,1,2,28.05232810974121,S,NoCabin,Mrs.,36.8919677734375
1,2,female,0,0,6.601931571960449,S,NoCabin,Miss.,36.080711364746094
1,2,female,1,0,18.580991744995117,S,NoCabin,Mrs.,18.059959411621094
1,3,female,0,0,41.63405227661133,S,NoCabin,Miss.,22.10036277770996
1,3,female,0,1,13.48412036895752,S,NoCabin,Mrs.,25.80730438232422
1,1,female,0,0,149.39283752441406,C,C,Miss.,39.11970901489258
1,3,female,1,0,15.854472160339355,Q,NoCabin,Miss.,15.65031623840332
1,3,female,0,0,9.065413475036621,Q,NoCabin,Miss.,28.012277603149414
1,2,male,0,0,23.927391052246094,S,NoCabin,Misc.,59.904544830322266
1,3,female,0,3,16.824190139770508,S,NoCabin,Mrs.,30.82229232788086
1,2,male,0,0,38.67335510253906,S,NoCabin,Misc.,58.3349723815918
